2.515459327934759415e+02,2.517455375272111269e+02,2.511108421693963351e+02
5.631447125202868165e+01,5.161836684607190762e+01,4.856286875392963509e+01
1.998619399627990845e+02,1.928269480972830081e+02,1.829689964412399945e+02
1.337816906175452800e+02,1.239512642066565604e+02,1.090787829033225194e+02
1.865687962456402715e+01,1.593885867799536982e+01,1.590869688876492205e+01
3.327380095901884260e+01,9.305852253819622888e+01,1.463132144896357829e+02
2.188987460104500258e+02,1.681508639994152929e+02,6.433096407558036844e+01
1.984736315431820515e+02,4.960618708227600848e+01,4.072535991620202367e+01
8.464717095384268930e+01,1.602638070792923486e+02,2.055082602476167608e+02
2.193491391361335161e+02,2.210871366789476440e+02,2.186859484699260747e+02
1.703162132186145641e+02,1.577399677885954361e+02,1.472981032043866207e+02
9.667233746419688600e+01,8.793917850985540952e+01,7.281582856507014867e+01
