2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.357660763555539916e+02,1.360058536181755642e+02,1.215632746792551870e+02
2.105996161419627981e+02,2.165697585327419006e+02,2.145215827634536936e+02
6.242765127588390328e+01,1.674486626322369887e+02,2.262405279418015880e+02
2.156028682271100649e+02,1.735612516575150721e+02,1.090979795484787189e+02
1.056833250001069757e+02,9.529124962222289241e+01,8.448948339964688614e+01
2.015749000671278566e+02,9.647967255970370104e+01,4.990761118462189927e+01
1.732653244732699704e+02,1.783034490864906445e+02,1.715217234877773649e+02
4.500932829841153193e+01,1.575316094148921024e+02,4.391709169492770570e+01
2.607060166892628672e+01,9.616757617426462446e+01,1.677987945599475097e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
