6.418574128737758144e+01,5.696455568090762256e+01,5.071111076215362345e+01
2.183649969872967063e+02,2.148092614451389863e+02,2.086540453114320144e+02
1.422812652084415390e+02,1.366666372428770160e+02,1.252012844020418214e+02
2.513926882919067793e+02,2.515545244139019587e+02,2.508553421669748786e+02
1.980837816007249330e+02,4.869240103357850558e+01,4.151861550452139227e+01
1.904947531409408157e+01,1.608988472658083424e+01,1.593930579360053912e+01
2.057155944678306696e+02,1.627524695623927471e+02,1.229031109716208050e+02
5.662789070569509420e+01,1.482765171628149119e+02,2.027578719045187370e+02
2.295769874436209648e+02,1.769209106269072436e+02,4.155939333683194548e+01
1.753328474495480407e+02,1.796232257317599590e+02,1.805080687710187135e+02
3.694559608266960993e+01,7.835575931384566672e+01,1.356988321778351008e+02
1.074219756893070610e+02,9.867435099576957214e+01,8.102808937302116021e+01
