2.154828525430613695e+02,2.120527845172611308e+02,2.059336930349730324e+02
6.038577437287123928e+01,5.546749601634083149e+01,4.872212695270702909e+01
2.511566384957184823e+02,2.513451662594278275e+02,2.507094992660237835e+02
4.476513273921891312e+01,9.106610968505339088e+01,1.334182912426005316e+02
2.237143259507400614e+02,1.736969872367649543e+02,5.221165717415129848e+01
1.061043522735078568e+02,9.862637408621472446e+01,7.685194481395389232e+01
1.980932339370027933e+02,4.762704999612925860e+01,3.868022687103500346e+01
5.240743999805768283e+01,1.525533006970422889e+02,2.066917901600225775e+02
1.900695855899681703e+02,1.721713392292242588e+02,1.560051761234871890e+02
1.462730753828422223e+02,1.349408449416530118e+02,1.199090320218479064e+02
1.427155533161862593e+02,1.780884094794585337e+02,2.040619785229829404e+02
1.840075500185400870e+01,1.627892998705246441e+01,1.607923601678652403e+01
