1.945415650713239870e+02,1.775204583731268713e+02,1.598756318967924699e+02
2.513511870697445545e+02,2.514785285552329697e+02,2.508077654212973187e+02
6.404179107139194116e+01,5.794407137922897277e+01,5.062465201143393756e+01
1.429767063942801997e+02,1.814719227169184705e+02,2.083206073017728102e+02
1.086345843733229515e+02,1.015028103422892087e+02,7.976981457249871710e+01
1.948479081673428936e+01,1.704953632630852667e+01,1.667034145039025361e+01
4.681309879371961813e+01,1.439810968263022346e+02,2.000054097199453054e+02
2.157483280441753664e+02,2.140447765511521538e+02,2.095595230801985167e+02
1.972907034389024830e+02,4.996768801366367541e+01,4.017347957162503747e+01
1.471226641258938059e+02,1.371806258819623849e+02,1.266130888285755276e+02
2.143739751601167711e+02,1.656922159019979119e+02,6.474770748119746600e+01
3.557213274759996580e+01,8.732919961470555847e+01,1.302229056469033708e+02
