2.515197549079790633e+02,2.517405924635256440e+02,2.511957177346006915e+02
5.328963306151609913e+01,5.012916901922342561e+01,4.733771755228988809e+01
1.618632209788073624e+02,1.492879659214791275e+02,1.380916936551631409e+02
1.274341708219442637e+02,1.196829812547624385e+02,1.037751478745729941e+02
2.008974376008729053e+02,4.362198961509180606e+01,3.854391506100952824e+01
2.157458021494405784e+02,2.154698401325955501e+02,2.104123075773844675e+02
3.367434740188417663e+01,9.286880379783650596e+01,1.484756020199247359e+02
1.928458941460650919e+02,1.826038667872054759e+02,1.713249836046420285e+02
2.235730886207527988e+02,1.700786956673315728e+02,5.576076252712931591e+01
8.134170170624844332e+01,1.616393519002000687e+02,2.058462359134134090e+02
9.194184643027611514e+01,8.502575838163555488e+01,6.947500239315412784e+01
1.645724410289400907e+01,1.392392025442546810e+01,1.390571914435702183e+01
