2.512778619284155184e+02,2.515993663270299976e+02,2.510340974424582328e+02
1.063796443900611735e+02,1.005472369965874293e+02,8.531347835668513824e+01
1.744029216867761534e+01,1.524103048420428763e+01,1.552627435854782334e+01
1.912997909348110284e+02,1.755684468969237457e+02,1.627522466703176178e+02
2.009990614080548994e+02,4.819414600175882413e+01,4.440779212467828074e+01
4.259242152120592095e+01,8.017605079586962802e+01,1.321058786210177232e+02
1.490718859640413143e+02,1.379343676325568993e+02,1.300845367378663866e+02
5.846003046034293504e+01,5.430109632091516403e+01,4.860919899276937883e+01
3.613148802137592952e+01,1.500745772163236609e+02,1.931724358143969766e+02
2.118659388001092054e+02,2.120172540867989994e+02,2.104712811791854676e+02
2.141721599766071051e+02,1.680863249189375779e+02,5.787441854257689045e+01
1.255357692098245650e+02,1.747010271486371664e+02,2.059738489708189206e+02
