9.710024246659513381e+01,1.042907824390768781e+02,7.627139236511173692e+01
2.104278101639471288e+02,2.156551048918970253e+02,2.131615743576778641e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.348239183143667788e+02,1.357953719515541025e+02,1.200794699239511516e+02
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
3.856229998752856147e+01,9.640214173560408994e+01,1.664206714623661867e+02
1.664172410779960956e+02,1.765294788958754566e+02,1.742541314409221229e+02
1.914337010580634910e+02,8.982736447836816751e+01,5.484289881215292439e+01
2.398030198255951859e+02,1.774859009448369136e+02,4.493734157048713485e+01
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.059003491399448080e+02,1.686627496166323965e+02,1.357389521604307845e+02
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
