2.511533458745831524e+02,2.514463150759935957e+02,2.508452390068910631e+02
6.203463427701747435e+01,5.689789405866113725e+01,5.084942802767216108e+01
1.896103738612365532e+02,1.723104666368919595e+02,1.565418220474386715e+02
2.141826615864494556e+02,2.126243412750328048e+02,2.083031196572167119e+02
1.428788319311302928e+02,1.336775825166554625e+02,1.230068029850638993e+02
1.782755945876706960e+01,1.567173480826187415e+01,1.638846926910446200e+01
2.031338000257317731e+02,4.751013284678991511e+01,4.272969922978799673e+01
4.536989792836382662e+01,1.404122848023364156e+02,1.949395711269288540e+02
2.223948634095734462e+02,1.721408612443382253e+02,5.604037354786581204e+01
1.061913132193369051e+02,9.778778274219889965e+01,8.086582315167255786e+01
1.384671656859676432e+02,1.781056705633159254e+02,2.049199374447215973e+02
3.364818092925051474e+01,7.693354531936867602e+01,1.229087940241529679e+02
