2.227084695081228460e+02,1.733488284831458941e+02,5.951650068845023611e+01
2.513999778113890784e+02,2.516074670327454896e+02,2.510043193918246516e+02
1.728458352932841535e+01,1.505853435318684319e+01,1.561674771499414760e+01
1.037374441098025528e+02,9.684314470901058769e+01,8.069943087119915504e+01
1.439289596167934349e+02,1.344955881206860511e+02,1.233255019025967698e+02
4.546475664682540696e+01,1.470920178300642931e+02,1.970660170436594285e+02
6.078898916750885917e+01,5.435268044961642886e+01,5.037569014579034388e+01
2.001232565512528083e+02,4.946892858741529153e+01,4.177634115049080776e+01
1.912911811187506146e+02,1.743363667112621158e+02,1.588247375973540727e+02
2.155519727072275487e+02,2.131011342164141809e+02,2.081668047765421647e+02
1.368753221241843505e+02,1.780332476524262972e+02,2.041423535326119918e+02
3.626810838661884873e+01,8.215561923525629595e+01,1.320728479108811655e+02
