2.011693159528148556e+02,1.936330156713452482e+02,1.826506305799740062e+02
1.866676680273050692e+01,1.582373312416132194e+01,1.653477318320702238e+01
2.514861883050049300e+02,2.516756659897181407e+02,2.507769974894395659e+02
1.409886773354843399e+02,1.264400396209639155e+02,1.096066159345720337e+02
1.017518256064727211e+02,8.934302936589153887e+01,7.394691021297789746e+01
2.259356474655265856e+02,1.748619460955512181e+02,5.156730512707886760e+01
2.199207084300175268e+02,2.216022556555797962e+02,2.175181414022133595e+02
9.270565053797054134e+01,1.611391627672862228e+02,2.118589235805928865e+02
4.164352475463510928e+01,9.372395521299988275e+01,1.428576679415496358e+02
1.920152259624086355e+02,4.405087141919757698e+01,3.471663429103936949e+01
5.824263037809473076e+01,5.170763746058705124e+01,4.883978189091175182e+01
1.773162788503314573e+02,1.601551613095570303e+02,1.454737150773124768e+02
