2.514919394794612231e+02,2.516483162525041735e+02,2.510497719727112553e+02
5.831047128931838586e+01,5.049646999073225118e+01,4.810808385704650902e+01
1.395609702662221139e+02,1.368859471590787962e+02,1.296952672679208831e+02
1.048208115873607369e+02,9.416534393377989431e+01,7.643734477614346190e+01
1.921377697221187759e+02,1.755812656638581757e+02,1.605362698130306285e+02
1.606655762453880243e+01,1.331292805797446022e+01,1.369245715866622959e+01
2.344443470923119435e+02,1.973852285959604842e+02,4.224990091573766904e+01
2.049719577389923302e+02,3.863709410220148754e+01,3.755523986990374397e+01
2.124805582574847449e+02,2.124829346510847756e+02,2.097528500957075721e+02
7.821060996486212957e+01,1.696734167926507268e+02,2.102415590616335521e+02
1.861401713552368449e+02,1.258421474473190926e+02,7.949316245531622371e+01
3.573046656867950333e+01,8.990885406454931683e+01,1.392018591702603771e+02
