5.660767131879788394e+01,5.825381178090347589e+01,6.269949276701062502e+01
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
2.113921689946407980e+02,1.710059749109776135e+02,1.234302441845262877e+02
1.345754266182087804e+02,1.825497801907970938e+02,2.188807615730378870e+02
1.350355063377677709e+02,1.352368610647463925e+02,1.199383823725929403e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.095040737654184682e+02,9.455842764503861986e+01,8.056808219005684180e+01
3.816360030971343065e+01,1.446267999809838898e+02,2.100303451292418231e+02
1.759256165739133451e+02,1.776432677319454569e+02,1.671491480870621160e+02
2.223345932608710029e+02,1.148596051647801488e+02,4.578689794933401913e+01
2.136810412986173446e+02,2.169391817636962401e+02,2.135185570741935805e+02
4.500932829841153193e+01,1.575316094148921024e+02,4.391709169492770570e+01
