2.104278101639471288e+02,2.156551048918970253e+02,2.131615743576778641e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.136456706777622969e+02,9.579326386862071274e+01,7.712278646103239055e+01
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.671529847518631016e+02,1.757452439701275182e+02,1.727552541696074400e+02
2.271675675746140826e+02,1.200336823679409548e+02,4.381046754335773130e+01
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
3.856229998752856147e+01,9.640214173560408994e+01,1.664206714623661867e+02
2.105971200526755638e+02,1.739445223477446802e+02,1.277825643986556656e+02
6.708652559611626032e+01,1.681562306850295272e+02,6.403419339012340572e+01
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
1.374924920703894031e+02,1.317171990157013965e+02,1.227413907222556588e+02
