2.105996161419627981e+02,2.165697585327419006e+02,2.145215827634536936e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
1.367780927661513601e+02,1.374308065159026455e+02,1.232074710612833712e+02
5.995853050034997977e+01,1.669842433976298253e+02,2.268764078945226004e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
2.223345932608710029e+02,1.148596051647801488e+02,4.578689794933401913e+01
3.383533799591155855e+01,9.213282156161419323e+01,1.654539744437124114e+02
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.699622303717621321e+02,1.782169610810237543e+02,1.748139839624460592e+02
2.090562309412887316e+02,1.730851343316710143e+02,1.283476304349589157e+02
4.500932829841153193e+01,1.575316094148921024e+02,4.391709169492770570e+01
1.122073755547086478e+02,9.817321325353653094e+01,8.064261628540992888e+01
