2.510551872153178579e+02,2.513972478975767899e+02,2.509041547239299916e+02
1.093130476344687736e+02,9.981240364458248848e+01,8.375044178153493135e+01
2.031440424126640210e+01,1.754243323680148592e+01,1.742746697826279956e+01
1.920190663428778635e+02,1.752819515729928810e+02,1.585104689503731095e+02
3.969484212708950110e+01,8.465114960217640316e+01,1.319339641907632483e+02
2.229886853942331015e+02,1.677135061233250326e+02,5.468957817922924391e+01
2.035843481375485169e+02,4.983485276249984963e+01,4.141330152469186032e+01
6.508201671009889822e+01,5.952927797331443571e+01,5.299113084247690608e+01
4.156975924806559419e+01,1.478739976205753237e+02,2.018968707700535106e+02
2.152116169364123266e+02,2.141166042410026762e+02,2.086536014177509060e+02
1.350577709990463120e+02,1.756857957354661153e+02,1.998541709626716738e+02
1.475833039173341490e+02,1.363219098569796017e+02,1.215139288888904332e+02
