1.867677308278528869e+02,1.793811998976545681e+02,1.698806473417031668e+02
5.960420962709240200e+01,5.693222961665847492e+01,5.339792863126818645e+01
2.515055452457202989e+02,2.516599537024596316e+02,2.510315166987264206e+02
2.018558524468779751e+02,3.386443128098557054e+01,3.549590557497216992e+01
5.093623623968937864e+01,1.646753885805845243e+02,2.117872524659038902e+02
1.427370832698479148e+02,1.415707688196342247e+02,1.356926627116664008e+02
2.323057470230595527e+02,1.977883410672304478e+02,4.902451209990235270e+01
1.090485420930175167e+02,1.029858938426722261e+02,8.254706948716814452e+01
2.147399111802025118e+02,2.137657087354976113e+02,2.100900249536669833e+02
1.569330388888960215e+01,1.386715019565986040e+01,1.422521655484823100e+01
2.033199489109911440e+02,1.191224898162448937e+02,8.346674256786685930e+01
3.570506920381657778e+01,8.819330376802022897e+01,1.472950290020281443e+02
