2.511869715176841851e+02,2.514871735905208254e+02,2.508617308345916683e+02
2.023379980857802707e+01,1.811523441772087040e+01,1.812888541888790428e+01
1.375581076827118636e+02,1.754495679487177995e+02,2.014301798924653042e+02
1.902262667503079001e+02,1.728408126478119868e+02,1.559733830369941643e+02
1.091386736414020078e+02,1.001377447814666084e+02,8.215096445539838044e+01
2.138227073185306324e+02,2.126685121863433778e+02,2.074310912454688491e+02
1.977516104295793866e+02,4.235926628142551920e+01,3.982149064267251504e+01
1.439347564629657938e+02,1.343839263477020438e+02,1.248985708265728931e+02
6.601043568882622026e+01,5.847509930930094413e+01,5.203440809455642579e+01
3.225001225359540058e+01,8.040457229037380671e+01,1.291469205444556678e+02
2.180941821588566256e+02,1.657657227328412546e+02,6.606032080620354918e+01
4.653305231252153362e+01,1.422584909150237706e+02,2.016750910188648902e+02
