1.703046800330358224e+01,1.461248531068750367e+01,1.507516277865553889e+01
2.168453388570750349e+02,2.166327796802511614e+02,2.126111741617156099e+02
1.645547103856497131e+02,1.516709257812442218e+02,1.415231202886382675e+02
2.514865687064928750e+02,2.516761251498668912e+02,2.511008371609136418e+02
5.485456936528152028e+01,5.004612393255503378e+01,4.720636488044793566e+01
7.952888787104907919e+01,1.692224094533868026e+02,2.084736574388230395e+02
2.054177313635928215e+02,4.892939217561502119e+01,4.131726313412907814e+01
1.310007075057312704e+02,1.201633446553168199e+02,1.003532809200525122e+02
2.011679193484752943e+02,1.873088326797982575e+02,1.703499246985137177e+02
3.301520677247759750e+01,1.040224900802789705e+02,1.595948425374500346e+02
2.219785061438429068e+02,1.720166917534728555e+02,5.498640577326494849e+01
9.267908402726308736e+01,8.565208815590652591e+01,6.969123775700516887e+01
