1.446507684437900423e+02,1.351242611029621798e+02,1.242812642876226050e+02
2.513157203731896345e+02,2.515891750401512184e+02,2.509916761917581027e+02
1.680875135795406550e+01,1.469463112885304668e+01,1.548895984530062719e+01
2.032799006979537353e+02,4.681340322551669431e+01,4.225761360095975760e+01
3.423094041853914860e+01,7.834673120590333895e+01,1.242414578085182626e+02
6.071044580994693263e+01,5.494769552453023209e+01,5.027432665009152402e+01
1.912740601807957717e+02,1.740926028002614316e+02,1.586073401315464082e+02
4.328885630202964308e+01,1.427141316355842378e+02,1.969811969189691752e+02
1.058388045168323686e+02,9.787791645881731029e+01,8.155941568624892568e+01
2.233609377715907840e+02,1.734306349444104001e+02,5.540296404021773924e+01
2.152426394834517964e+02,2.135075923304922014e+02,2.087174166644202273e+02
1.376595970920975276e+02,1.776048418282397847e+02,2.036706668077872564e+02
