2.507845941576786686e+02,2.510066461192546399e+02,2.503463251991015568e+02
1.048058142054369171e+02,9.587621012823930755e+01,7.802106472772874213e+01
2.126620383933239964e+02,2.113715451324636945e+02,2.073878259167532008e+02
1.970890655021523230e+01,1.684582021135088326e+01,1.650572481139812453e+01
2.050717102031083812e+02,1.700992724866479193e+02,1.379306865095744286e+02
1.415110665462418638e+02,1.323258650206232687e+02,1.183060609447255445e+02
6.243101731712333446e+01,5.675255796918573026e+01,4.984204046262422594e+01
1.961392317494331508e+02,5.054417748376819475e+01,4.139190154110517028e+01
6.631465130559942622e+01,1.504568756021534739e+02,2.043532421889715636e+02
3.644278007032595212e+01,8.674645851491079895e+01,1.341945522144334575e+02
2.228799622157702061e+02,1.727403544400797273e+02,4.767346928279809504e+01
1.675282249500307614e+02,1.732321860740863713e+02,1.776795420787275077e+02
