2.513177984526965645e+02,2.514565194976567568e+02,2.507149522904023797e+02
1.069327139891977225e+02,9.947453966735668018e+01,7.928900621737534493e+01
2.096091832507624986e+01,1.825450072729876183e+01,1.746525633455948423e+01
1.888221918819465941e+02,1.759768250123570112e+02,1.630993672771184038e+02
1.392924182733717942e+02,1.341452546648892792e+02,1.253570324822662769e+02
1.003572407299706555e+02,1.647203280761897588e+02,2.073540743414960161e+02
2.052346474227060753e+02,4.322288135153125666e+01,3.860680964246992630e+01
6.487208159606311142e+01,5.741805564812059970e+01,4.958290021333415609e+01
1.909640683321068764e+02,1.375947939207881348e+02,9.785862169415244693e+01
2.139352448056068283e+02,2.133254250293209111e+02,2.092309345084157144e+02
2.317076214063913255e+02,1.860151403995521378e+02,4.999517905496176695e+01
3.521715634209664358e+01,9.498936549353820169e+01,1.519207312581625047e+02
