1.079573422167877368e+02,9.737898930560130850e+01,7.790130698519736541e+01
2.512562799091215311e+02,2.513690961429178969e+02,2.506187574466085266e+02
1.873091263714110255e+02,1.746222242240392575e+02,1.634970468795586100e+02
3.442608034146726936e+01,9.240895060242685588e+01,1.459421179397140520e+02
1.958001857185504946e+01,1.725266951307742147e+01,1.659386793137954896e+01
2.048620180385452727e+02,4.184854333619171030e+01,3.772326879662166732e+01
8.754511052069535992e+01,1.596684855355035211e+02,2.067403178172823459e+02
2.133651259261542918e+02,2.124260354538675131e+02,2.079008979612503936e+02
6.388820847061029440e+01,5.699226184071616785e+01,4.968189857492397721e+01
2.319727414603776197e+02,1.883582950846620463e+02,4.960573034472457721e+01
1.905159548713380104e+02,1.369921461621586616e+02,9.833449399211005471e+01
1.370560738565759209e+02,1.340440236546482993e+02,1.245802966256647011e+02
