5.959544322441759334e+01,5.312631513172451037e+01,4.875958972286764492e+01
2.149745895895791818e+02,2.124629595276321083e+02,2.076844711369016352e+02
1.883430476308310801e+02,1.718601884471663368e+02,1.575532658924808800e+02
2.513734588992871863e+02,2.515547090658517391e+02,2.509552577727984044e+02
1.713985388769356177e+01,1.509674302324103223e+01,1.567900325003310513e+01
1.013716018601445512e+02,9.378536615764321027e+01,7.854253479069672039e+01
2.007932279101800646e+02,5.013620229167395337e+01,4.193494487848485619e+01
2.213935723752512672e+02,1.708291421372354364e+02,6.083763889872936659e+01
4.506121189181543230e+01,1.457457125428471443e+02,1.970782696423517280e+02
1.405623965157833197e+02,1.318585363426898311e+02,1.201643230372096696e+02
1.349077670413814758e+02,1.784074417409227067e+02,2.069222033736932360e+02
3.612798759838454998e+01,8.059515988102886297e+01,1.287251505909148364e+02
