1.946059117816998310e+02,1.773607148597698711e+02,1.594085112083936053e+02
1.981595605978350250e+01,1.729866723102756509e+01,1.676984509397735224e+01
2.513784412861795090e+02,2.515027429377448982e+02,2.508285401255427587e+02
1.980249573511979690e+02,4.932369439823541768e+01,4.003246786247996170e+01
1.095366629176825768e+02,1.021218216960010068e+02,8.009215226499509299e+01
1.424549421016590713e+02,1.804463133087327549e+02,2.077903431842319435e+02
3.557947606238869298e+01,8.738976297896687129e+01,1.311038387865154959e+02
2.143199358098977996e+02,1.657078887100625479e+02,6.412960579899117874e+01
1.467272705447150543e+02,1.371147911432867659e+02,1.266032844465391349e+02
6.468893698527867286e+01,5.929523442120095922e+01,5.129357130469459491e+01
4.648435629008460523e+01,1.438889635993643594e+02,1.998929641281750378e+02
2.154860420819582600e+02,2.139435415604067146e+02,2.097214750812157149e+02
