2.512227660588185643e+02,2.514539215554036673e+02,2.508432512749487842e+02
1.297007596127418196e+02,1.170063510953326329e+02,1.037955656917682603e+02
1.479229558591359250e+01,1.206638002297299295e+01,1.268814561314624711e+01
2.160290159372411551e+02,2.154658622306026530e+02,2.112399284395697237e+02
2.066172453135910985e+02,4.564273594452104987e+01,4.138554937753610830e+01
3.423303107117200739e+01,9.443349070211506557e+01,1.438925595410185565e+02
1.652196251061242549e+02,1.474836759999396065e+02,1.398274913365129066e+02
9.268576850773760611e+01,8.118651062255719353e+01,6.769009571077390319e+01
2.213339631659125075e+02,1.759422780471120689e+02,5.679386012465711531e+01
4.913256448554855638e+01,4.429223106144502253e+01,4.498450075812520765e+01
6.388116950733602550e+01,1.637042205877199592e+02,2.065831212823181318e+02
1.935825899311334979e+02,1.838104831681842199e+02,1.739708089203748216e+02
