2.006578818752794291e+02,4.328091289329519498e+01,3.687606364858044117e+01
2.515227788208346169e+02,2.517279285087862206e+02,2.512657281473537978e+02
2.077121006761427680e+01,1.768514368911522183e+01,1.837020301207351736e+01
2.202555331191930748e+02,1.689771716688173342e+02,6.919482946178571581e+01
1.167467577247809487e+02,1.050816545041520556e+02,8.256585254411402275e+01
1.948061916043607766e+02,1.814828284905119347e+02,1.693117555819586642e+02
4.029905776318010169e+01,8.428418401839005014e+01,1.175082767122493976e+02
7.097419556128757279e+01,6.138095441605392466e+01,5.096788876490631992e+01
1.393411060544565032e+02,1.813907378417584084e+02,2.035463009500310818e+02
1.524470066831310078e+02,1.415828571838471532e+02,1.283955337604019178e+02
2.194767224995898971e+02,2.168574724354244552e+02,2.118316841305371554e+02
4.356882836788865632e+01,1.422709983930341764e+02,1.975576344957695767e+02
