3.856229998752856147e+01,9.640214173560408994e+01,1.664206714623661867e+02
2.166801964930123177e+02,2.205277681956371509e+02,2.165239789236487695e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
2.102179288957814549e+02,1.732288759255060029e+02,1.315177406758606367e+02
5.700987483150252899e+01,6.066385107028447976e+01,5.954673672624495850e+01
2.513218726235478755e+02,2.514039601295505122e+02,2.507939906741628135e+02
1.436590839317701409e+02,1.412972267741689620e+02,1.243989131858727717e+02
1.018499567583867247e+02,1.053272148189261941e+02,8.833438487783794812e+01
2.403597792204209895e+02,1.601428321960945027e+02,3.450407338894791565e+01
1.728889293469377719e+02,1.847384847403448589e+02,1.831316487954807997e+02
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
1.879410189907869153e+02,8.645601033549471026e+01,5.615510640025819100e+01
