2.513109550446586127e+02,2.514618970205348489e+02,2.508520331825688459e+02
1.086091752265877801e+02,9.934541160064094356e+01,8.095163096267158664e+01
1.900595230401032154e+01,1.641331715668096081e+01,1.643766177399896833e+01
2.217446345976788393e+02,1.694550325283199186e+02,5.745738997677202065e+01
1.944662731884834557e+02,1.771665314975920182e+02,1.608267391028260249e+02
1.379894844288542970e+02,1.754594338979760551e+02,2.040393725725408558e+02
3.792656768081657503e+01,8.123695588643197141e+01,1.311397670413427363e+02
1.988071451663491302e+02,5.041168641482826729e+01,4.726624253113345731e+01
6.221066257332266503e+01,5.586065203664199430e+01,5.035480215479114463e+01
2.164880250819272192e+02,2.146463774624138239e+02,2.107890869548744774e+02
1.496207331766468087e+02,1.376328684815322845e+02,1.231292398614788652e+02
4.442474708258446014e+01,1.442858332142586164e+02,2.006921772965117725e+02
