2.517106196850336630e+02,2.518596886150711782e+02,2.513265237456025147e+02
9.023218514201910523e+01,8.368021921633608429e+01,6.770140504909986134e+01
1.577471592539717449e+01,1.320576302300710836e+01,1.338668703473530286e+01
2.245789624075410700e+02,1.750112681682562652e+02,5.710629381324957876e+01
1.976704693024892379e+02,1.865683606818204510e+02,1.737973996167532107e+02
1.282511706084376044e+02,1.187421727162346770e+02,1.001816214594476264e+02
7.384484504812387229e+01,1.633748036819811773e+02,2.069491420434512747e+02
2.174408430322915819e+02,2.167027206731493152e+02,2.131940517361085767e+02
5.180029967110115763e+01,4.730409656242292726e+01,4.531721332785579648e+01
1.636204439277646259e+02,1.507579797469992116e+02,1.400195624895561366e+02
1.999510346383785588e+02,4.861538126392606785e+01,4.041953779973312066e+01
3.424739841901978821e+01,9.475662890489675760e+01,1.486841402026959429e+02
