1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.567455956328588513e+02,1.990323188941709418e+02,2.247741188163478796e+02
5.720721261863347706e+01,6.154147564919536251e+01,5.911988053439661428e+01
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.030819339511272261e+02,1.049768744466557280e+02,8.884987624673743767e+01
5.473292359665056495e+01,1.647548665932197594e+02,2.253160449451481497e+02
1.851926044759985928e+02,1.770145341533184933e+02,1.631146596512140263e+02
2.165913348611755396e+02,2.161242890839972119e+02,2.106367728997423114e+02
2.015749000671278566e+02,9.647967255970370104e+01,4.990761118462189927e+01
1.445451888486526855e+02,1.413772064786471390e+02,1.245568198438570420e+02
3.324090136850472277e+01,8.991848885328953145e+01,1.642717584211084727e+02
2.211356454730891983e+02,1.902973258843781252e+02,8.412188311255123097e+01
