2.510724673546590111e+02,2.512117981035331127e+02,2.502563449056979437e+02
6.584541591103716485e+01,5.867694501094641168e+01,5.385795939921152353e+01
1.847932627626073838e+02,1.686992599929182575e+02,1.526462067247625214e+02
1.923103521734950050e+01,1.705895420261157369e+01,1.738404158387058374e+01
2.127968569334420863e+02,2.123233947753535915e+02,2.058595147916711880e+02
1.871363923609001461e+02,4.577799542844594782e+01,4.640379784913389472e+01
1.081100040804481637e+02,1.022297366762294928e+02,8.770933585561729728e+01
5.465148434503994679e+01,1.449030481217718034e+02,1.989616595337436422e+02
2.275783448316971942e+02,1.770880462049323114e+02,5.085031425364603308e+01
2.899172743879103109e+01,7.016696147397412631e+01,1.351629533713099249e+02
1.405984681625234600e+02,1.800988925621234671e+02,2.069492525739370876e+02
1.485962779560181559e+02,1.316635377258971289e+02,1.152494062265788557e+02
