6.052448607581824547e+01,5.480294063271557548e+01,4.853021023744604179e+01
2.157328114433130111e+02,2.126036703910334609e+02,2.061029920919679626e+02
2.514367186001276764e+02,2.516544168596023496e+02,2.509772989713844709e+02
1.467873105494424806e+02,1.341956813084266287e+02,1.197182782865873349e+02
1.833114385556064008e+01,1.578425322020424915e+01,1.606323102812001480e+01
2.222448060620121169e+02,1.717421604417899061e+02,4.938258052663118747e+01
4.793385658349626510e+01,1.444685305742559080e+02,1.956336313765116870e+02
1.050085940139238119e+02,9.862002454818573938e+01,7.856594991564088559e+01
1.932731013785262917e+02,4.571743839924270958e+01,4.222757341945228404e+01
1.931827275646292037e+02,1.715047854774749965e+02,1.524369568626011073e+02
1.446466932498040308e+02,1.814929913849023819e+02,2.045567756533193915e+02
3.407395942616258822e+01,8.282886442322948994e+01,1.292681516473911074e+02
