2.022546348018803997e+02,4.867607563303978679e+01,3.810890865195534616e+01
2.180403544077862819e+02,2.170326278481732913e+02,2.138787685948144315e+02
1.889951489411976127e+01,1.638604641071327706e+01,1.644069102763765500e+01
7.508314456263377679e+01,1.684982751992067449e+02,2.082319035776979774e+02
2.518628150061382769e+02,2.519942655705862649e+02,2.514919491161170981e+02
6.739860460099912132e+01,5.811945712563823463e+01,5.156425310201935019e+01
1.427355812059576863e+02,1.420760511365939749e+02,1.373931027917915912e+02
2.313921690106185167e+02,1.928286056264711874e+02,4.582028261078539799e+01
1.114057571545172323e+02,1.032526170321492032e+02,8.319115674117637127e+01
1.963058594021219960e+02,1.399654960490936730e+02,1.040681286940666439e+02
1.953769344855878387e+02,1.835952842322050458e+02,1.714448924940525387e+02
3.483918924125626404e+01,9.414275051611903677e+01,1.451753186456767253e+02
