1.980811343371678390e+01,1.673989384474359099e+01,1.652888660852389080e+01
1.904564712361154761e+02,1.751906868618265776e+02,1.597643043266069469e+02
2.507705795539434632e+02,2.509016268145644801e+02,2.500978176547058638e+02
1.461342148268270478e+02,1.351550731823650722e+02,1.225436404499054674e+02
3.879122974551962955e+01,8.886892463172755185e+01,1.379663563290536672e+02
1.444750222167458844e+02,1.806422563385509932e+02,2.110250446972178793e+02
1.062991377946860609e+02,9.818710347783357406e+01,8.173551748703559383e+01
1.943671147755262893e+02,4.833161594515088666e+01,4.272958052161770581e+01
2.153636692395213572e+02,2.135334129360492170e+02,2.088966566579267692e+02
6.343864714628040247e+01,5.726285524879794764e+01,5.055270818084009932e+01
2.228014647664329573e+02,1.653665239018805266e+02,5.640790755143778767e+01
5.594924245964567433e+01,1.505668381949234060e+02,2.022855266169823381e+02
