1.100922959969222319e+02,9.548806693329149198e+01,7.840436406378270817e+01
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.669436281216355269e+02,1.762234635125280136e+02,1.734958249230521119e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
1.410305479975276910e+02,1.333854173879897473e+02,1.198928674717216012e+02
2.104278101639471288e+02,2.156551048918970253e+02,2.131615743576778641e+02
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
2.226398722916039219e+02,1.159167435048918122e+02,4.435216401231717498e+01
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
5.128790441801045574e+01,1.004376443623134776e+02,1.598028336810956489e+02
2.104521951484336455e+02,1.729982052639093411e+02,1.300174986941156590e+02
6.708652559611626032e+01,1.681562306850295272e+02,6.403419339012340572e+01
