2.516152478901913128e+02,2.517354366320765564e+02,2.511491852777530767e+02
9.138632717762968127e+01,8.122399976818887524e+01,6.690088383778616787e+01
1.621096965250677044e+02,1.479887614907143245e+02,1.370427561074575351e+02
1.943104419976140775e+02,1.839914285466012700e+02,1.730911736571846973e+02
5.170368748844806817e+01,4.705519156435066463e+01,4.442142106192217454e+01
3.650524197554676675e+01,9.163634941216487562e+01,1.412973725936944618e+02
2.264403625049315565e+02,1.780052288638760558e+02,5.612053844715981654e+01
1.998709708781721588e+02,5.189189803151191427e+01,4.159915228117890251e+01
2.158346699326140197e+02,2.162550176966050515e+02,2.138876520468437263e+02
7.935440872600980811e+01,1.610950448534325687e+02,2.057419696405737284e+02
1.267895220124886322e+02,1.170126734345144399e+02,9.971486051405281614e+01
1.672983717017288541e+01,1.409404702875829685e+01,1.441192264611748897e+01
