1.947206903716758006e+02,4.463168239806627469e+01,3.763730815281296316e+01
2.505800001747630290e+02,2.507722909290750977e+02,2.500841395639527605e+02
1.873446467994836553e+02,1.728156875485336457e+02,1.566528232302778463e+02
2.177622833636499422e+01,1.834920726778156563e+01,1.750884472968266437e+01
2.126982091529118009e+02,2.097092004163643821e+02,2.051428127873930407e+02
1.371708590309320073e+02,1.336759502318894306e+02,1.241929373189558135e+02
6.427266754274923244e+01,6.032716116300372278e+01,5.323409733179951786e+01
1.881126572551920617e+02,1.328426908814938656e+02,9.061430330666328814e+01
3.872135954418700976e+01,9.773469728410654511e+01,1.545086128653576054e+02
2.323452548847123467e+02,1.896413066895781014e+02,4.580863323369139550e+01
1.096311261978695484e+02,9.678532294993659946e+01,7.862062296200305411e+01
9.557197788080659961e+01,1.689114612523064807e+02,2.098287078714998870e+02
