2.514787258728628103e+02,2.517752012287407410e+02,2.512728317997656404e+02
9.120504103661821205e+01,8.179313007760144671e+01,6.916649874580366486e+01
1.605019698923174758e+02,1.519382667964037523e+02,1.445408055157404590e+02
1.682649753706442652e+01,1.377455668008335010e+01,1.393058853944475572e+01
2.182956543286989586e+02,1.652313714758253411e+02,6.169085832497458455e+01
3.162258426656924826e+01,8.865683869821727114e+01,1.432796125495812873e+02
1.984784116776599490e+02,4.679972534749937552e+01,4.290712826266367586e+01
1.970204654835337692e+02,1.864722990988626918e+02,1.754671707529542175e+02
1.268706918904217673e+02,1.186101697471283956e+02,1.024136626850065426e+02
2.162792332703185991e+02,2.173430368033223772e+02,2.144386489270831646e+02
5.263076249855211586e+01,4.823024140616925592e+01,4.609458629450163869e+01
6.546477148920382660e+01,1.600440737905506126e+02,2.055855911985490252e+02
