2.517050574695168734e+02,2.517285541659672958e+02,2.512525380815523590e+02
1.709618388293273483e+01,1.458343174885558824e+01,1.473644465466475140e+01
2.029341911967162559e+02,1.894241280248086525e+02,1.753020469090166671e+02
1.010193000809104404e+02,8.746043895027807480e+01,7.152768544506298554e+01
2.027138655541617993e+02,4.709262561132739222e+01,3.659443821081828219e+01
3.588189937101429905e+01,9.703837937648086154e+01,1.381685317319859791e+02
2.195381659853169651e+02,2.180196111273706094e+02,2.142901394835939186e+02
5.561161222191384468e+01,5.167616780961790823e+01,4.787340053990618571e+01
2.170712551806601027e+02,1.653900348926715367e+02,8.029062271179688537e+01
1.360129135962600060e+02,1.249017226237650107e+02,1.063106071172221050e+02
1.645767408839185180e+02,1.575618241778473418e+02,1.518818223719478908e+02
8.066582934950676531e+01,1.666325154467428433e+02,2.070723165384112008e+02
