9.884141380026343882e+01,9.199291084079349901e+01,7.550700393199467442e+01
2.515462230071248655e+02,2.516732690296167618e+02,2.510369457878101116e+02
1.964846245019714388e+01,1.736003073245589690e+01,1.694657521215427209e+01
1.648412374644031217e+02,1.567207475072976024e+02,1.481999867253382206e+02
6.064549794529487770e+01,5.506288088002600034e+01,4.788405378066143214e+01
8.315614392287476164e+01,1.588661733489422261e+02,2.058684020163296111e+02
2.195131971186706323e+02,1.674976428350599633e+02,7.330736383504482490e+01
1.968536502229372331e+02,1.916498559534211381e+02,1.812584576576753648e+02
1.931964364135713481e+02,5.328272555544715772e+01,3.867524155569154232e+01
1.356982210940322204e+02,1.240222959312799844e+02,1.080477966054626791e+02
2.185758632725257655e+02,2.189683280353168584e+02,2.170029877854967140e+02
3.526226917468795818e+01,9.395246643331114456e+01,1.467669476949173202e+02
