2.512406445351799107e+02,2.514562225181682038e+02,2.507328080815840394e+02
6.294808450044737924e+01,5.799486888184065947e+01,5.503964415833756618e+01
1.878180441152759670e+02,1.290134036342176387e+02,8.857952562606914171e+01
2.115133705213141013e+02,2.126349159245785359e+02,2.113962279145484047e+02
1.401388615076135409e+02,1.410293339440763134e+02,1.413429282159189313e+02
1.993958226225671524e+02,3.653287375723836305e+01,3.463649764092076566e+01
1.816717855091039269e+01,1.551150818150480859e+01,1.790500855303429262e+01
6.726740307198876678e+01,1.525637320091034894e+02,2.100496372970538346e+02
1.933561970672164136e+02,1.793138202696742667e+02,1.635875855185824719e+02
2.335237456125248627e+02,1.996728378689103920e+02,4.654394070938586481e+01
3.313598668887192389e+01,7.937251276325528693e+01,1.471740099790310126e+02
1.082228786639193743e+02,1.017873687259236419e+02,8.559865655184374589e+01
