1.909211035672588537e+02,1.737211007549540227e+02,1.581043958953409856e+02
1.616930756125421453e+01,1.392317223068249632e+01,1.447210378022174382e+01
2.512765464369084043e+02,2.515099659531323084e+02,2.508903944473414924e+02
1.026404322360464789e+02,9.493555677919432867e+01,7.833848081431037258e+01
1.213929402041855781e+02,1.676316655617641800e+02,2.009873458547218945e+02
2.300695748552577129e+02,1.877846237806276974e+02,5.014962804347705116e+01
2.055588822759413574e+02,5.697556755748524893e+01,4.190088428131529952e+01
3.617522322299298310e+01,8.614056145855572311e+01,1.293908143625410787e+02
5.766983684464673843e+01,5.202889706432904404e+01,4.694346623083900738e+01
3.094148705168706215e+01,1.400332540330129518e+02,2.061428925699930232e+02
2.113465292882134463e+02,2.115565141699993887e+02,2.082848985073065364e+02
1.470038505214988618e+02,1.334138078827501772e+02,1.189436152749453584e+02
