2.153988300552718727e+02,2.131379366399128230e+02,2.089695889768898098e+02
1.858981173299753209e+01,1.530150516001052097e+01,1.542534206397053254e+01
1.061395374388169444e+02,1.001427521038838790e+02,8.474949506556041001e+01
2.516670667907823713e+02,2.518476576638780102e+02,2.512210891696333874e+02
3.328017145150673173e+01,1.253705469652695683e+02,1.781104488793211544e+02
1.960815981411045072e+02,1.264649956614639308e+02,8.327160316301829823e+01
5.922071971038629101e+01,5.846019546322023075e+01,5.628872980002724091e+01
1.152239608244557587e+02,1.798346306842537103e+02,2.119271009790063829e+02
1.464955097878078334e+02,1.417722296850874955e+02,1.325386105580592471e+02
2.366661405077782092e+02,2.020542430770704527e+02,3.971302321085248366e+01
1.971499769213570801e+02,1.803171390476711053e+02,1.630178734440909807e+02
1.959215597867050178e+02,3.717174653817951935e+01,3.781633236889291538e+01
