2.504805126966249134e+02,2.507804716984592801e+02,2.499960179654615331e+02
4.755319555267415410e+01,4.330116053836174217e+01,4.041181794009956718e+01
1.533895446767693898e+02,1.466617466756158308e+02,1.351643291190789284e+02
1.938710200783885398e+02,1.810110056330788098e+02,1.658384466613995016e+02
2.138800324869808094e+02,1.742772151524882531e+02,7.097118882736060641e+01
1.947747113372338674e+02,5.707198286921146746e+01,4.802615577223201626e+01
7.769046394475950024e+01,1.564313552681603596e+02,2.054325982891440958e+02
1.199811146262780852e+02,1.137341430750840630e+02,9.043514437701684017e+01
1.661405262012698358e+01,1.449199764721203110e+01,1.440088185731215731e+01
2.095905450108909349e+02,2.115727637438261581e+02,2.088073281189249428e+02
8.223387703446064734e+01,7.771368070304845332e+01,6.036868636261161214e+01
3.096058407114158229e+01,8.323608524549256060e+01,1.341558210744270809e+02
