2.516836979801432790e+02,2.518531024196786916e+02,2.512328595232061730e+02
3.524301842967562948e+01,8.236924329256837041e+01,1.314577478944619031e+02
1.997089045153349502e+02,1.840846465603767399e+02,1.692605268232848630e+02
1.806897105647519197e+01,1.510301143776570143e+01,1.544139249081374032e+01
2.284379184107314700e+02,1.982509211060817904e+02,4.794003857057982998e+01
7.425944501099624517e+01,1.610812313141875904e+02,2.041518431111530845e+02
1.996150863415992944e+02,3.704032876677038644e+01,3.774896702694071848e+01
2.163920472821991723e+02,2.148911881516207529e+02,2.125957271728142075e+02
1.528130974848429560e+02,1.469809033431800458e+02,1.408443482020018962e+02
1.140269729886786934e+02,1.032624502220840270e+02,8.533153220675373518e+01
6.490849972829789749e+01,5.682824761338027031e+01,5.116089727975608525e+01
2.041105047955001623e+02,1.219221293085236510e+02,8.394318990986977269e+01
