1.994881375932327785e+02,4.282146420865332459e+01,3.919634273984192419e+01
2.137765184193573305e+02,2.119837350246593815e+02,2.064495271365261715e+02
3.228779471313126237e+01,7.842156684925100762e+01,1.262760822598832107e+02
1.096289518061967101e+02,9.994536679524352962e+01,8.235781253312599404e+01
2.511351834710315529e+02,2.513991410935469162e+02,2.507516763052356623e+02
1.974410856180077189e+01,1.752625816549249294e+01,1.754179443648163783e+01
1.906907532148659072e+02,1.727275214811919568e+02,1.559000077856003372e+02
4.377650387312300495e+01,1.401763773696890212e+02,2.005885215063364626e+02
6.630308814346768997e+01,5.805306669334245839e+01,5.156417861289374116e+01
1.365577222693262058e+02,1.759700070378131613e+02,2.013612334182885206e+02
2.195550991970795280e+02,1.651088282165280816e+02,6.543032131176427413e+01
1.444242638957869076e+02,1.348674132172084512e+02,1.248739227512716354e+02
