5.128790441801045574e+01,1.004376443623134776e+02,1.598028336810956489e+02
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.696751349316668041e+02,1.815012864863035702e+02,1.806728109161744555e+02
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
9.738349978976755494e+01,1.044317792344790519e+02,7.726173370911450888e+01
2.403597792204209895e+02,1.601428321960945027e+02,3.450407338894791565e+01
1.388104140120071008e+02,1.382782264511088783e+02,1.208983529004087245e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.087193392130648988e+02,1.724153626907921932e+02,1.319083503125696950e+02
2.147162097368564275e+02,2.178936698086293404e+02,2.140288826418711210e+02
1.879410189907869153e+02,8.645601033549471026e+01,5.615510640025819100e+01
