1.194018686423282816e+01,9.777422778232278233e+00,1.032757384100744957e+01
2.183492045935759620e+02,2.161954853784902468e+02,2.119791708122635328e+02
8.039748110433495754e+01,7.325427358196982652e+01,6.334269812662252264e+01
1.553712851801540182e+02,1.454573115037959212e+02,1.386715116205640186e+02
2.514827302571573568e+02,2.516771216993909661e+02,2.512285111712130288e+02
7.648827730734170416e+01,1.686944779753032435e+02,2.113138226715556129e+02
1.978443809958201882e+02,4.305840645818912549e+01,4.200057305097884353e+01
2.227763375532356349e+02,1.647826567220396612e+02,6.243059359168319133e+01
1.921657294029228069e+02,1.829932237830003032e+02,1.727949857599526240e+02
4.376756929129760465e+01,3.836440988778045380e+01,3.837413559350704872e+01
1.190892662826542079e+02,1.144815091602371240e+02,9.643358891546637324e+01
3.598110073404239984e+01,9.585759673643671874e+01,1.534015222071440405e+02
