1.322621423989331220e+02,1.220614771355640897e+02,1.055712477853828375e+02
2.515001395663379355e+02,2.516832591449787628e+02,2.510498198391003655e+02
5.360411471067261857e+01,4.902017062773944645e+01,4.687340760575565923e+01
1.981303400625162112e+02,1.894529805792352022e+02,1.784402156266920088e+02
9.363734208023950600e+01,8.556625590417269223e+01,7.128435176205070434e+01
7.538590909881531843e+01,1.611871782299269569e+02,2.066047773134210956e+02
2.224008456035942913e+02,1.719025044132028199e+02,6.063652461858745824e+01
1.715361649285506473e+01,1.449065312767220348e+01,1.481470182203702279e+01
2.016090659506017460e+02,4.734886675077977713e+01,4.076916797041072016e+01
2.176750661360435686e+02,2.191004531521345484e+02,2.161733440564618149e+02
1.665492329996882006e+02,1.535423957934660280e+02,1.447812012540662181e+02
3.472712470135542162e+01,9.442599877354905402e+01,1.467610792442752370e+02
