2.506939056747756638e+02,2.509362339043627799e+02,2.502782226114611603e+02
6.590293036895030809e+01,5.707377693398181862e+01,4.833823516284891753e+01
1.846556446608943816e+02,1.677421528433457922e+02,1.538036036358986394e+02
2.065528383781702360e+01,1.784520503846027850e+01,1.703354645879190343e+01
3.382242552597563190e+01,7.329827306178398771e+01,1.152317281218392822e+02
2.142868132680430335e+02,2.095487113401134138e+02,2.036019781547883554e+02
2.195331455059423149e+02,1.706159391376839949e+02,6.038543806613095910e+01
4.083387804916154096e+01,1.378828787518100967e+02,2.040357202899275251e+02
1.411334101572680879e+02,1.314737776353079255e+02,1.180707625628517690e+02
1.367967765172767827e+02,1.767185908557274843e+02,2.103843464276640134e+02
1.966157265647807435e+02,5.223177421508879092e+01,3.790388984815689355e+01
1.056790983553031822e+02,9.680482604568618399e+01,7.739842770879806721e+01
