1.983020641118762057e+02,5.105836224491980602e+01,4.289673160325882861e+01
2.518171156874551002e+02,2.519535690223573852e+02,2.513520477422548538e+02
1.540349720861217975e+01,1.261752613695850300e+01,1.273508383116251252e+01
3.368783173327986447e+01,9.116949756651325742e+01,1.494971643477441603e+02
1.628257808196310066e+02,1.499189123284047014e+02,1.384043210556579311e+02
1.945095116667909281e+02,1.855769671440372690e+02,1.737220748267925785e+02
2.261578424590639429e+02,1.755147818083522679e+02,5.531559049553771956e+01
8.922537856256488453e+01,8.103876157627338728e+01,6.660623694934839989e+01
4.829149290567571029e+01,4.671622939306526234e+01,4.459634443522402591e+01
2.162362266729252269e+02,2.162443524861307651e+02,2.139370254274003571e+02
1.271105279882492027e+02,1.203921841650857374e+02,9.968690243137291418e+01
7.365261430544076404e+01,1.609826145256621430e+02,2.056069720033839587e+02
