1.358072752372681862e+02,1.750107625864439456e+02,2.028122680754459566e+02
2.510754344332471533e+02,2.513224661533412245e+02,2.506619388113072375e+02
6.422250756255215265e+01,5.685469646089374862e+01,5.012344945000168650e+01
1.078213645264030305e+02,9.860074406633958688e+01,8.067693687475303932e+01
1.898939374176378578e+02,1.738512474339354412e+02,1.565144303366924987e+02
1.974830005365156183e+02,5.208619787181621064e+01,3.995861576196043075e+01
1.456236621498334785e+02,1.339224849008619742e+02,1.181006446967403036e+02
2.236965760919865147e+02,1.714008709947091802e+02,5.744860738474557138e+01
2.143972217676985679e+02,2.125105909499264953e+02,2.086844100357955085e+02
1.870905717069814500e+01,1.636228567836064940e+01,1.580588282878960626e+01
4.436438561068136721e+01,1.483704609052674357e+02,1.999454550646230757e+02
4.148350802885197197e+01,8.768052351778197817e+01,1.337643028802238803e+02
