9.560574301524790997e+01,9.111295638526641483e+01,7.310750674813395733e+01
2.519621080368119124e+02,2.521605661195173980e+02,2.516496177308280835e+02
1.701860002438258448e+02,1.563012303058716270e+02,1.435850076228787771e+02
1.332990553488382659e+02,1.247123515238940143e+02,1.056803383839590254e+02
1.594315988549087137e+01,1.282172789073908348e+01,1.274028873668331130e+01
2.012501122282648964e+02,4.366448953889130280e+01,3.680369184189750342e+01
7.627575200580906767e+01,1.590494358814480051e+02,2.067692936755041160e+02
2.237836750814642528e+02,1.795121425066118377e+02,5.859295744062497135e+01
2.205724633088898941e+02,2.203094062481729907e+02,2.153824180171831983e+02
5.693708807844991782e+01,5.198782789059883669e+01,4.741268923896022613e+01
3.018465917577779578e+01,9.708194240692667165e+01,1.513831618824987686e+02
1.964678605459907317e+02,1.920770346093676153e+02,1.819266138141502438e+02
