2.513218726235478755e+02,2.514039601295505122e+02,2.507939906741628135e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
2.075493874321753935e+02,1.727189036757696385e+02,1.296151660424249883e+02
1.379596791287535780e+02,1.325917963532450301e+02,1.239349710000428360e+02
2.271675675746140826e+02,1.200336823679409548e+02,4.381046754335773130e+01
1.707519498666789843e+02,1.821880296219339073e+02,1.813894340480440803e+02
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.158217246259492583e+02,2.194773942597846315e+02,2.156527747250818265e+02
3.856229998752856147e+01,9.640214173560408994e+01,1.664206714623661867e+02
6.708652559611626032e+01,1.681562306850295272e+02,6.403419339012340572e+01
1.136456706777622969e+02,9.579326386862071274e+01,7.712278646103239055e+01
