2.508933395288059387e+02,2.512067466688971535e+02,2.505558342833036534e+02
8.881909109357098941e+01,8.354749349128546498e+01,6.987014631728945346e+01
1.492049552108963439e+01,1.270614429153732772e+01,1.351955833472365498e+01
1.763820179943491553e+02,1.615870792592551197e+02,1.479154733539001256e+02
4.214404208013374387e+01,1.434316875272036782e+02,1.932380017345475949e+02
2.019953272842350032e+02,4.572117819349234935e+01,4.023600736210661921e+01
2.116912238748010964e+02,2.078758709185166254e+02,2.012872940431668098e+02
2.256253594941378822e+02,1.768144096680041173e+02,5.704967965234894223e+01
1.297858184132082044e+02,1.225070438269186468e+02,1.063038589478814089e+02
4.915082020599672319e+01,4.488424969098180384e+01,4.223057746154938741e+01
3.057891303602340827e+01,8.209235214814205506e+01,1.269662677295072370e+02
1.273137069085461661e+02,1.770228578341959746e+02,2.143643378055900826e+02
