2.517495091807018071e+02,2.518858413422568674e+02,2.512682297654998536e+02
9.614522885507268768e+01,8.936016583698143734e+01,7.073892619020701034e+01
1.675024871386090126e+02,1.561864190946116366e+02,1.451109305844906885e+02
1.989813566608289364e+02,4.774093995482405717e+01,4.013601335211538412e+01
5.503216096085573383e+01,5.002649965456289749e+01,4.636642284353413856e+01
7.253399278423744079e+01,1.583860591019993080e+02,2.059497644530343905e+02
1.354695719006015793e+02,1.237110848869583322e+02,1.051856553488167378e+02
1.678157217922708355e+01,1.397369493095342818e+01,1.429209265716059463e+01
2.195294380792793163e+02,1.698210460919207208e+02,6.143709219154823131e+01
2.190811848816991869e+02,2.196479105779524446e+02,2.168012312982685899e+02
3.358481628149760922e+01,8.969243613026782214e+01,1.497787382086766570e+02
1.999079471945659918e+02,1.910874049101057892e+02,1.796595383743095908e+02
