2.156450148546113894e+02,2.158487279955143094e+02,2.123255868934323871e+02
8.789364633363183543e+01,7.991852162624397238e+01,6.655586667121158939e+01
2.513916753941138040e+02,2.516122662591560015e+02,2.509599118736764467e+02
7.664536337944731770e+01,1.604752647322441419e+02,2.051002741616166816e+02
1.584100895968579152e+02,1.459801363011292494e+02,1.368685879390247351e+02
1.986918813335695688e+02,4.787847901602076206e+01,4.309845764250172806e+01
4.970463962292662075e+01,4.671722392004978985e+01,4.434765924248178237e+01
1.944434563785742114e+02,1.838606444969455254e+02,1.720851083001115001e+02
3.385830941890290546e+01,8.786686043285628500e+01,1.399036553743134732e+02
1.227577473933723127e+02,1.151186270461473953e+02,9.624866838614588005e+01
2.214453091149550232e+02,1.717584865664538825e+02,6.046825157350760094e+01
1.651704059910764499e+01,1.391985497052840515e+01,1.395998667634390245e+01
