1.463615147840081363e+02,1.338823295098137294e+02,1.187518763369865127e+02
2.506320112763566499e+02,2.508450706531928063e+02,2.501320597105629133e+02
2.230276364188034677e+01,1.875939746920275297e+01,1.768803814421556808e+01
1.098662914708218636e+02,9.829784947109965287e+01,8.032689004822165657e+01
2.215446774652035629e+02,1.704724071433429629e+02,6.043824466828513664e+01
1.898281274060120154e+02,1.720716039563482695e+02,1.544525165760076391e+02
3.616690573874582526e+01,8.521361717033698824e+01,1.270569219115594990e+02
1.917057560686920397e+02,5.397232114650944368e+01,4.177994938378724044e+01
5.292224766300005001e+01,1.380640947585489755e+02,1.974941797288191765e+02
1.339308256962079895e+02,1.766180350197879250e+02,2.076799189161118875e+02
6.671112755923023485e+01,5.998311352079092273e+01,5.137943802143243488e+01
2.142608269908113243e+02,2.109614865054756763e+02,2.054358177150339202e+02
