1.642814597998450665e+02,1.506729304061799155e+02,1.389219207917810479e+02
5.297724292973653348e+01,4.843753105372647383e+01,4.603066170323592132e+01
2.515485107649355996e+02,2.517729283744599798e+02,2.512236830875700377e+02
8.964880645183457375e+01,8.112929142719814024e+01,6.833743330641208047e+01
1.277026421597931574e+02,1.177817149176279656e+02,1.005040723239326610e+02
7.336386177305999468e+01,1.612638917445415530e+02,2.061938383223315441e+02
2.190657709319125672e+02,2.192765826349303211e+02,2.155885239378866345e+02
3.714356019813503451e+01,9.142991590689112513e+01,1.447005626309389186e+02
2.032293138651348272e+02,5.383156248684576894e+01,4.284909301899975276e+01
1.754913880025372919e+01,1.491019655723656001e+01,1.506082868723694901e+01
2.251867334848708992e+02,1.751078626506315459e+02,5.645296648812507101e+01
1.944763951910145181e+02,1.876683858354590200e+02,1.777903019381005265e+02
