2.128893884548784285e+02,2.113051597087499545e+02,2.073950731137996968e+02
2.043402260904159959e+02,1.688317976879366711e+02,1.376796228566895479e+02
2.508464267240937602e+02,2.510786087101799922e+02,2.504138690078656850e+02
1.918906822300417048e+01,1.644984939723318007e+01,1.632881376122531947e+01
6.809168725519990062e+01,1.532775383426220799e+02,2.050514705404555968e+02
1.673076074307969066e+02,1.730327094566733876e+02,1.774934213237243057e+02
1.039831337407016321e+02,9.552180675100336771e+01,7.789180837734384966e+01
2.239673369991879781e+02,1.757249495295174313e+02,4.711645524293795972e+01
6.159070500891400002e+01,5.623526753018701640e+01,5.007206963964974022e+01
1.975156538050599409e+02,5.183751428375582293e+01,4.147875793821040702e+01
1.416369944276159458e+02,1.322338120784851014e+02,1.177656931274911614e+02
3.638346248259173876e+01,8.861749213387119539e+01,1.381706681779477890e+02
