1.890892990063786669e+02,1.717711876126419099e+02,1.555175749677290753e+02
5.946680537587631932e+01,5.298411824568489692e+01,4.762909449663403905e+01
2.510035683906336601e+02,2.512908483035035943e+02,2.507019162842466642e+02
4.648645706824747492e+01,1.412366455432018881e+02,1.947854741087542152e+02
1.739157500320604299e+01,1.504554389382300883e+01,1.580833665194467130e+01
2.000698105005284901e+02,4.743756614936384608e+01,4.412192616977776538e+01
1.422631140480984584e+02,1.324880486439438414e+02,1.192585899370009770e+02
2.138722707249221457e+02,2.119454239934339057e+02,2.071849235917194676e+02
3.517975074259831558e+01,7.534230743906074679e+01,1.205544854513469772e+02
2.240944762921384381e+02,1.751275358964388715e+02,5.517745526997848060e+01
1.388763903420313284e+02,1.760521706940663762e+02,2.006993392168780872e+02
1.030834168596395273e+02,9.400903969870344667e+01,7.830581465694659471e+01
