2.515089404630670629e+02,2.517050837507408403e+02,2.510596112680790952e+02
5.403238560955418279e+01,4.836838908878780785e+01,4.616913237756216404e+01
1.956482045214445407e+02,1.863417759973247598e+02,1.753341396159133296e+02
2.164925364547895299e+02,2.176153092753495457e+02,2.153611875766218304e+02
3.409411530527981427e+01,8.973206584729348378e+01,1.478569321876894946e+02
1.812637919830530109e+01,1.549866007833611548e+01,1.579033521563334830e+01
1.257561954242338800e+02,1.163640134471260268e+02,9.720585917295733225e+01
1.617210969809424910e+02,1.484477499976155741e+02,1.370105013421597562e+02
8.032174307157434612e+01,1.586775485866799329e+02,2.060369635702564892e+02
2.227310029689897988e+02,1.705439326768449462e+02,6.026057392046944017e+01
8.924011486323517772e+01,8.240468939583750796e+01,6.877383813124811240e+01
1.968630542257976401e+02,4.860613085819640844e+01,4.254801366316819156e+01
