6.106045041726736144e+01,5.463559981396674914e+01,4.973710826662598095e+01
2.512020472666432056e+02,2.513016926854398321e+02,2.506922365935603523e+02
2.067070535474156827e+02,1.751098782258742403e+02,1.480926450877502987e+02
1.795232548813663698e+01,1.555186846576015114e+01,1.561598923117279014e+01
1.983108585450548560e+02,5.025626873537419215e+01,4.775129688336370748e+01
3.734748985804878885e+01,8.117372829058091099e+01,1.318063738881686504e+02
2.154331231405375888e+02,2.131899416693376565e+02,2.089337958420631765e+02
1.470300203720038041e+02,1.359846089884941875e+02,1.208225760252923209e+02
2.228900315566278039e+02,1.711143883153758622e+02,5.525434870427014289e+01
1.073483754446889264e+02,9.707761330321019955e+01,7.932094618082615511e+01
1.656027507426151431e+02,1.751400631869642552e+02,1.814825355206438644e+02
5.614278143054706049e+01,1.486016206990102262e+02,1.994767906622598446e+02
